R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.0925555183767859,0.6860850855128897,0.3392679926640103,0.18175124341897958,0.10618611413447414,0.43508592115142364,0.8237480090647047,0.7472918445993647,0.6920053039834921,0.6946272663841941,0.4139222200211584,0.43279488258418425,software_engineering
0.2633279995054381,0.9616331941022609,0.28297860208311637,0.4863601532905345,0.5044175787964187,0.4588934123029928,0.8735956210211862,0.8358659392258072,0.6337322490008397,0.43122815626418093,0.08606236432248845,0.7952196381770005,data_science
0.5122313410479674,0.9209187205428307,0.37977029534253093,0.9932006442628672,0.37252674183696344,0.8173275939465069,0.4736402797947764,0.6599251854367992,0.2997875205241655,0.6482006151448203,0.16359132862332013,0.5971127668986302,medicine
0.36959061626327244,0.23212346190474792,0.8057913167454852,0.775681998709862,0.9759834725931863,0.515826745186561,0.6320788376543205,0.2594757690045918,0.8220484121449098,0.9748430364185602,0.6662348890220612,0.8089857399000222,marketing
0.5103243194082092,0.1731014256452351,0.9093667519598677,0.130707814553873,0.2936715952795121,0.36043626647774374,0.36083529265419584,0.3409685217244554,0.8202666144114198,0.43145907637455716,0.518359990220465,0.28335378005184514,graphic_design
0.09120021965906097,0.9393385569871481,0.37618365350969224,0.3827394340106731,0.07016284809296179,0.6405717265381822,0.5994647786360714,0.7368300869794238,0.34146992204274274,0.40465424651491705,0.6334894019968867,0.700049122460674,software_engineering
0.0462833776467785,0.96586337570021,0.29735835145573075,0.5614606595872211,0.3442641392985475,0.5921386628650902,0.997430585637274,0.9913396619859504,0.629684212750643,0.5752783290153344,0.4428715910993808,0.6284404928258309,data_science
0.4860372251808618,0.8236084381536717,0.21882523715802785,0.6521227332342326,0.2821352189008206,0.8683157584904122,0.42539971094967605,0.6826044166398402,0.3176264268542853,0.5180127725995706,0.06412984909610871,0.7753640410663556,medicine
0.44974813335048247,0.3564780155289419,0.7879917625680699,0.5915858894491202,0.9170555285665296,0.3745328239590624,0.3207238214341274,0.17202546966280532,0.7752975639855807,0.9625756578002381,0.711265162202761,0.5952491471991376,marketing
0.4421969091593917,0.40368793534712577,0.9961409115007704,0.12344988767378273,0.5865974445502297,0.23848968912147941,0.18466211305531033,0.5717324701033436,0.8380162935295428,0.7314775154082679,0.6418951404431937,0.6640773378015947,graphic_design
0.5219690411919459,0.8961549797671681,0.3017862458539681,0.32894532428117096,0.17792337754106383,0.7461079687047691,0.8706933455158599,0.6220118937233167,0.43165419014286416,0.3746247160785896,0.6121883443862058,0.28159037359873756,software_engineering
0.26608878731718016,0.9555920303718911,0.4465265351703948,0.2698994609118652,0.3564355688538356,0.6903070733600543,0.9947996511950952,0.9477051657142683,0.18362541941753374,0.5749338823412413,0.3957953016940603,0.3912091131838712,data_science
0.6308160821292045,0.8176921118229328,0.24147035721512353,0.8495917286248481,0.6925651010038996,0.9703753937096917,0.6072527847538801,0.6884779509518666,0.17352566736126362,0.6182308916087229,0.2593510664483735,0.5390788243024361,medicine
0.23789408780781757,0.26112052692490656,0.5719801263533558,0.897181733546646,0.965267841496097,0.371572366324947,0.5549975830197735,0.3582778339238357,0.6991161545257621,0.9490377910785734,0.6424208551056545,0.36202481660754576,marketing
0.24610967415848614,0.3420009395928881,0.9828348969338498,0.07550461677248348,0.24598545353599008,0.14411124010923304,0.12263932503697005,0.3873917769082737,0.9975416119733586,0.28666810074874055,0.47671088229288644,0.48170162030630786,graphic_design
0.16830312771080816,0.9746801773006126,0.45027122747788806,0.1417427577092742,0.33831371780998665,0.3611097319650012,0.8181995540879143,0.9645037296514254,0.9210195701197029,0.662883046312027,0.42077904167014585,0.5618555677249115,software_engineering
0.44734153640928503,0.9777590068377582,0.09023545160100865,0.1856909154714685,0.14214362381315643,0.7734084496319501,0.9987701621589014,0.9168191267392168,0.464479274256817,0.6921654821146229,0.5710016110574144,0.11446743106516051,data_science
0.6904036077150303,0.7553495943771508,0.27621983704568503,0.7605014908751082,0.13455818553282273,0.5378329186747659,0.657965923412161,0.7057754388773497,0.3464391132802315,0.7320914260226258,0.037320009210781886,0.6428634076052095,medicine
0.42554517447888707,0.14627446318283308,0.5470518939889124,0.8154862736409718,0.957886031860697,0.45066843861708733,0.6625820266333109,0.44033266995161335,0.4578480611763779,0.9078735951421326,0.43824154381258196,0.6238712164847426,marketing
0.6259016626634315,0.4275602377053523,0.9796815972519917,0.2646409567173696,0.28025214445553664,0.29832737546628546,0.27563349332566667,0.2807759005230397,0.9618871091055672,0.49025294961087545,0.5174132812754074,0.22094573983250934,graphic_design
0.6551642006310493,0.8955275185210638,0.4877652563027121,0.1811992858825757,0.41840087757336625,0.7028684760265049,0.844508970005665,0.9029776286927558,0.36944960630081447,0.48273151868033576,0.4976542216831179,0.4672401925578334,software_engineering
0.17092871317639055,0.6803245353068484,0.6045933357708239,0.30698717527399594,0.2989440951557979,0.404106682347996,0.6638602171479397,0.9481704038950123,0.47883696131433234,0.2290316689205948,0.47101478799755425,0.7549675895759953,data_science
0.5597905461322112,0.7483862575355537,0.33985714372418757,0.6824637236133408,0.5949039510392916,0.7138171102666138,0.6929864057535476,0.7728012563253831,0.358794067291175,0.683629224883124,0.06055552270850029,0.5465387919872939,medicine
0.13169644287712853,0.3631215091090437,0.48415352435473974,0.7953696908959341,0.8372112932753653,0.3513626604167552,0.3637628317191403,0.5986107736928584,0.9325882821004456,0.7599889318245718,0.7634445764679447,0.7394362837421606,marketing
0.494130096991528,0.46054733607283177,0.9642872132029013,0.3024761837068336,0.4211125815363783,0.35800167812759776,0.0847972068399352,0.3595879260028338,0.974953732953752,0.6238264870492386,0.4967842684462785,0.20306468267956806,graphic_design
0.038933981763224164,0.5711147115328209,0.4685000948272613,0.1738502796605997,0.025601520201615737,0.5354132336282402,0.6368644418701979,0.9651235639755407,0.7356986721762483,0.6174288230456684,0.29096017145401426,0.7624825466777759,software_engineering
0.35651186543667474,0.6788284905019432,0.17002812133465228,0.6977607332923523,0.285602354280507,0.46400599326003644,0.918654215547676,0.8300836722373767,0.27829199331682497,0.6244651727078944,0.5502792847207982,0.6060526630346492,data_science
0.6010117787325164,0.9687425603194574,0.2279611478544183,0.7268968648246639,0.22172893906836114,0.6418786198883133,0.5305158704753957,0.6415478886096928,0.3442000397429795,0.7910405733070104,0.3417247696770804,0.5684406306270505,medicine
0.17653818501044993,0.22213081815227162,0.5591306754837666,0.8382993917278981,0.7720681204513082,0.37497693372050583,0.3799970979810575,0.16228004833368637,0.7984180766708918,0.9304782033698183,0.3633022532986684,0.472217024091094,marketing
0.20325150843871495,0.4052076972298114,0.9912882320552672,0.34336020806095036,0.6948213265187603,0.09067413983184353,0.1643661605503809,0.34663742206116843,0.9976401063948862,0.7129900661383899,0.5703136446423741,0.3844824765304915,graphic_design
0.7959135060813649,0.8721047144119402,0.14547346085451435,0.4815798878379648,0.4407078314271478,0.5826458638812919,0.8214604100819227,0.6780040865887207,0.7360823045747867,0.21197654415631845,0.5302810178681833,0.5649328285669869,software_engineering
0.0506192876622031,0.880353226722157,0.30518982185935173,0.29699467854794775,0.20716057869914303,0.5508455636181806,0.9912862827228243,0.7902680160377481,0.6018807127406322,0.6166568386180504,0.4227236073872262,0.6405257765884779,data_science
0.6847366520111456,0.9097077605403554,0.10427801202533364,0.9290694638217043,0.5999722797899317,0.7782249429126945,0.5367636387693935,0.7293618150826947,0.3668553731349854,0.6425211458376625,0.015554835506943997,0.6105460609402718,medicine
0.4827817783404203,0.2659063060595644,0.8907831541734826,0.40138069255881237,0.9635899348597877,0.3220376605701898,0.1652485431997255,0.758862056362975,0.7491418188674678,0.8659876844493574,0.6232162337270982,0.36044092997319294,marketing
0.7266683844210436,0.3801834953683625,0.9265272143624896,0.48056023172642687,0.4964790267909369,0.593250211064662,0.2195323664819477,0.27873537243880786,0.9246811968670137,0.5592138398226257,0.23051359964051815,0.1704848799949868,graphic_design
0.1347443549196677,0.8887122285901226,0.35579894895124253,0.2860485384353675,0.07333914486076883,0.39296069494252467,0.6918683660526096,0.8298822260212119,0.4035843174427796,0.4886276375198534,0.4681936025431986,0.45501996980226717,software_engineering
0.4226857005226663,0.8797479430134301,0.25104168959761936,0.12712437199526158,0.22955966877555017,0.317134639101422,0.9737366357315197,0.8688759117688442,0.27025395557495596,0.34915888936192374,0.3873242945371245,0.4472860913030023,data_science
0.7677781929167244,0.8767271261512777,0.27494814791001065,0.9141475696204894,0.24300086116735778,0.7245112579097032,0.5897728270124994,0.7702701975168793,0.2816030102364904,0.8429097540330168,0.43851150900202746,0.6554530932207546,medicine
0.09834081926630747,0.5406844466972711,0.6890849174663249,0.8154884793452707,0.8026476006331154,0.5380663249361286,0.3545266483665058,0.3968138583894529,0.6488923258590157,0.9179109188043109,0.86188719775411,0.6736389997116284,marketing
0.27219745421793623,0.3118382125843202,0.8710901527334777,0.19583340116555195,0.15066202550942956,0.1676075889027972,0.3553769778505794,0.200983366598105,0.9829363892028241,0.7234809027697373,0.3333082045424281,0.6311460726351386,graphic_design
0.1661661755385473,0.6987786260885241,0.40954393313092224,0.6338910178612004,0.4271904628994212,0.6405736336136713,0.6162469493442491,0.8145510054561602,0.6291987555662057,0.49579232829705056,0.2776702986122892,0.49808915098636225,software_engineering
0.1807447051298724,0.9520820049203084,0.5452303651197458,0.44410714217438524,0.34566979860160935,0.5800844454724609,0.8850007733645466,0.9205856905103654,0.21461807936263452,0.37071354351261576,0.3981342356933465,0.45906455966614496,data_science
0.1389440552015734,0.8560150390352088,0.032165956377805824,0.8878410158052069,0.2360455876946855,0.6308264657487642,0.6894180407286339,0.9194078904016895,0.32964147988336384,0.3667605055434566,0.11986244755936057,0.47972396019922225,medicine
0.5325177574568561,0.1714497760632722,0.6813771512521953,0.9267872870760032,0.880321726397585,0.6041871817384004,0.5534013088642966,0.4207351083302358,0.6925704003360007,0.8895577245917741,0.744565466362823,0.599253231953799,marketing
0.2859339409997529,0.3707947249840887,0.788595612114807,0.7049402855775289,0.8888300461414333,0.07927625769806641,0.10811385956104169,0.19515988130485856,0.7372254866326526,0.42633856552368304,0.4007364261416645,0.35597051760931037,graphic_design
0.16552672348082945,0.8060532819126838,0.140605361536395,0.19285757791483923,0.3316850644849664,0.5300050155595568,0.6867562844031027,0.8191759234600665,0.5528094232608113,0.1255720732777724,0.8661219015870757,0.8762658051126521,software_engineering
0.5505143133210351,0.9606944738479694,0.26625622870609905,0.15733660801511462,0.6548970471928588,0.6015258061804359,0.8944995805872632,0.9935059815043586,0.4727388262324498,0.47358473058564554,0.24996708827868602,0.706839281326584,data_science
0.7483677940246017,0.7469237073920078,0.3363370061030693,0.5176975522388768,0.5153414637723047,0.6376262229890373,0.7155162309973885,0.8436724495539639,0.264350663047461,0.5813693788889406,0.10574017545663869,0.7026553113193748,medicine
0.7544111508347856,0.17803952277689042,0.6041414709231014,0.6836629447184221,0.9824065358866266,0.6665380177838899,0.3058755209822881,0.45011464787415334,0.7206014386242953,0.8428457635947206,0.5815430133758211,0.6891089099304548,marketing
0.34752002037329255,0.45422473958099036,0.8856307511914494,0.12159529188283838,0.4927192994082646,0.06830278287777702,0.2938494973201701,0.6876443270630339,0.8769168372442526,0.27393281289978005,0.5178350254538359,0.4505558270238948,graphic_design
0.09826564542904197,0.5553676080412575,0.18533568154898158,0.5180704151875382,0.15077181503595488,0.42912104311813337,0.6436977832636978,0.6217052975732631,0.6020890204569893,0.5604346312519948,0.23573869713171222,0.7552759261420252,software_engineering
0.3514005095805771,0.7883311282809613,0.12482548011689605,0.2643224871861378,0.13918302936910767,0.6135327034680581,0.904657620231719,0.9646199001759393,0.6039918340104118,0.6642007290489078,0.22469872464218074,0.41904845917878314,data_science
0.4350635876668766,0.9852016307243732,0.30350272891629554,0.9805966291762387,0.26679624121701007,0.633321996210471,0.8505851777637714,0.832040533857847,0.6403496851653221,0.5018091615907004,0.03338123161166493,0.7597475243489753,medicine
0.12296478162698056,0.2680717705882175,0.9483898098527487,0.9389170950265447,0.9611604316510106,0.5568199218543376,0.5583269167527397,0.5001524358734757,0.7023187633585714,0.8728707421424462,0.8282805855654933,0.7064507712832003,marketing
0.4552435648041691,0.35383658505697196,0.6463110649152385,0.08900923995011438,0.1603420709791955,0.04035729432746063,0.36246702572179695,0.41706857537513176,0.887988422999593,0.6096522372259495,0.4934319434063899,0.4854824102763516,graphic_design
0.08965173065749875,0.8579178838512873,0.6232955370737174,0.18352421974638475,0.28021873762174976,0.24889075655559398,0.663801654717408,0.760973372633061,0.7150091915802432,0.7245677354780977,0.3924815515275109,0.5284227587849055,software_engineering
0.5600598496027563,0.854532784013795,0.257670679752483,0.4594105250383216,0.21572125473277307,0.5914553242870245,0.8701272427563843,0.8166615535392527,0.4195130115849364,0.5292155383661578,0.45693023789983245,0.5504726864763547,data_science
0.5111457887585431,0.8719261359521193,0.32564278259065443,0.7904156839786206,0.48120220972505856,0.6339055853953087,0.8986741305305029,0.5036419038220666,0.20182926450522473,0.6322195977745946,0.21267721555199,0.8224661699833907,medicine
0.2019155710940277,0.09099118473963458,0.7614899876197643,0.7639497646619728,0.9918329571550109,0.35782175595679844,0.7945341115904514,0.5281836550962402,0.5431281245381414,0.9348128615135348,0.5591124802650685,0.8209864501715489,marketing
0.23753127413810535,0.2262388797243208,0.8306315394337446,0.28471588546602283,0.6070982306715521,0.26767315032582756,0.1930049401110923,0.3608128054051887,0.8736855568228024,0.8257363172112513,0.47171285741380975,0.24053262272014017,graphic_design
0.137466079374307,0.9214066218115159,0.5639865479501839,0.14041295460286102,0.02869232905643923,0.4302410103978258,0.9680188480955438,0.8904551959517907,0.7196203718198573,0.4987709800665011,0.4154039442343861,0.826108236158974,software_engineering
0.2822584545715166,0.9621480234825082,0.38027474102943815,0.2893073741975614,0.45180607508252096,0.7081652289013842,0.9560355004309097,0.8790110514778886,0.32073001460340533,0.37436765222511087,0.43961829016256343,0.1846975800512332,data_science
0.5166293202437963,0.7852552605869788,0.15979696757844541,0.9321713026975265,0.615268243071148,0.7426861003679733,0.5374581995054697,0.5909133363371492,0.16903236347582842,0.7475168146534821,0.2786462860808494,0.4344177104873885,medicine
0.7152800662527399,0.20629280010644724,0.6593893633981059,0.7585954418716814,0.9874349159020976,0.6017727175233776,0.4392478099516843,0.5104214263277495,0.5092682383738477,0.9459506094840119,0.7142606102878402,0.6614726505238585,marketing
0.331475576900763,0.24104047708702472,0.9113842163133176,0.28970057738522054,0.6064807787489284,0.23236014468018917,0.43072194496528576,0.5675157806951299,0.8915568255193769,0.7121566436975338,0.5871723799623613,0.1635157057726126,graphic_design
0.16471316407076633,0.9225027365321917,0.34748541477728484,0.32609647554314064,0.4569724385749856,0.4196616612575009,0.794584302018047,0.7286972956428862,0.5167280887647094,0.4580069789665716,0.3546819692699338,0.5104867650588734,software_engineering
0.32463286109182454,0.9885985980332204,0.39536555201724455,0.09623211124048132,0.30301654641758113,0.5899591825399986,0.8791824007912754,0.9602801696101121,0.5118990107536728,0.30149208999747285,0.20027518242806902,0.5085637456815123,data_science
0.2779711004697065,0.9093686283613766,0.09701036879595142,0.6802829705735276,0.1531822770639558,0.5403022772421578,0.6331285257616323,0.7168119405326301,0.08663699243446518,0.8029636621513278,0.11847232422974331,0.908083410112984,medicine
0.28466120262260003,0.455985186592963,0.5456566587542762,0.7416165700382435,0.8310117844407298,0.2599202406328535,0.3218644374900045,0.22332062455844953,0.6460190008216916,0.9468491514181837,0.7395477908119289,0.6257348193546267,marketing
0.4534779092461063,0.45189370251288746,0.8670532562219877,0.6974741871068773,0.2901683038286885,0.734633358806289,0.33177305471932667,0.3904510234043171,0.6347232335250803,0.660518481386672,0.5850904351420425,0.47753498887207363,graphic_design
0.2516038931763061,0.6806125160197846,0.08983511579313351,0.2855177730255687,0.5714916560263079,0.36532949687073124,0.7595837196140992,0.7526984581835143,0.5097108458457089,0.3837090970888924,0.23216032250092064,0.42294229566085767,software_engineering
0.36417291282867487,0.97230826915744,0.6806479822985387,0.42342285753734427,0.28629711120100065,0.6619800670863245,0.9948944329743431,0.9224599923502751,0.4478180880039314,0.47542425721701304,0.29173529955801586,0.4785177285139051,data_science
0.5782257118199003,0.8164128190311529,0.189517505986174,0.5649931551704301,0.6405526204705713,0.7215146043764815,0.4858234561541181,0.5649896646804166,0.2217700106257976,0.8382857886302963,0.13639913548212415,0.3854133722440381,medicine
0.10046633054672097,0.19752679218818264,0.7918797207688082,0.7888655535979614,0.8769851491332721,0.4589087612360623,0.31193317460980347,0.4774161264995309,0.7016133076846517,0.9526146249160229,0.8321385091769002,0.6419333557702853,marketing
0.3525784340045701,0.3422520612413625,0.9454650609587347,0.5117845991406079,0.683380938032605,0.3438346271826978,0.20971281211841067,0.4674615010084874,0.9827084822101021,0.5782863886050708,0.22485005958785947,0.3650391709083924,graphic_design
0.10979779332493013,0.7747487146645116,0.38158407424617574,0.10141610728397583,0.17537042989752122,0.572144824970871,0.6608619943477092,0.6510206848191601,0.4969185132750051,0.47489300510035587,0.3265400104036167,0.7622151090818924,software_engineering
0.08714865003146595,0.8466417402205764,0.21994099138786846,0.28682499684813506,0.15154841448941575,0.4281577573266566,0.761549931580137,0.9990338505521895,0.5763428381871943,0.5773906254252557,0.09224753990175522,0.6077637998484093,data_science
0.4388897190355284,0.9022018789348171,0.36510619158930324,0.9739682322703151,0.2599006061170525,0.8450653583648694,0.5227131667166389,0.896207255939334,0.4020475396875409,0.7029656948118574,0.3853996184570524,0.4498614522482649,medicine
0.018415517866552822,0.17809835441486307,0.7644019119274713,0.8603899315265437,0.8326848964730804,0.3172964557052487,0.42168960662661176,0.3090640660360275,0.8298135642266524,0.9750721004367844,0.7679043506793853,0.7502738938238547,marketing
0.22387985531824178,0.4055964494989611,0.839909666912339,0.13050715598342677,0.35433627929862194,0.3960242638089383,0.19648250225956101,0.5617719902902434,0.8100335185741092,0.620195981800789,0.5592100818169207,0.2816482277838175,graphic_design
0.16837983407668425,0.9651075773063031,0.41526298890850755,0.09903956549448928,0.06046816401351894,0.3719410802264013,0.895902073891006,0.6941250919760433,0.5726726710013885,0.09176160351164159,0.6581522889178582,0.8613713161121381,software_engineering
0.48241353794927516,0.9325325719406217,0.22929078580167012,0.18517298527395082,0.16416423098753793,0.7568635552088653,0.9214112274806976,0.9233236246831764,0.46820249703683736,0.3304374130356356,0.2860055877227476,0.492027117985446,data_science
0.5532392863119738,0.8103425029567364,0.2616290807970254,0.7898740630868705,0.3546071867929203,0.7462475480303833,0.8547489053846643,0.7952710072919695,0.24037388997461348,0.5105987102546921,0.15430720664560382,0.7823383437322728,medicine
0.35505427527496963,0.44249644613035605,0.6544461768239894,0.9547071395339395,0.8244479355474693,0.3816370946334945,0.4486159695261287,0.7340572235111934,0.8363149119450142,0.9930711637267049,0.867222122418507,0.6294443186901666,marketing
0.26505300424855993,0.24358903359228123,0.8329212258258806,0.18213707419696223,0.6481689920321214,0.158975786916067,0.2617767295267725,0.32370811895517826,0.9075860678375837,0.6500962863356171,0.6084251567740337,0.326625251762003,graphic_design
0.5427017482671131,0.8530577530149294,0.10026262139706416,0.2528399611155732,0.07566896342709578,0.6807638396545095,0.9573058907445907,0.7111958024440304,0.5453206611996575,0.5684474368223967,0.39332302327344254,0.5095308684623542,software_engineering
0.6235117955133624,0.9549984509845583,0.26381109167915234,0.3627211173102406,0.41929199555676144,0.5369504235364376,0.9583318242223124,0.9852682133273526,0.528682266795613,0.6795907756228425,0.31693107794288106,0.4450401267834483,data_science
0.4829307190355801,0.6657986672371535,0.18712879901317828,0.810726697850752,0.28186698383805997,0.6438405853180548,0.4362597642232388,0.6806780225329855,0.2255342531788107,0.5057160148191269,0.14106376098310627,0.9073321639201276,medicine
0.3554240604172474,0.19423481505721027,0.6077179684271563,0.8710242315466252,0.940430817043085,0.4968380730760453,0.31576340621517557,0.25885517787659024,0.7008432802209954,0.9869755554860895,0.4499375531070297,0.5600679989507901,marketing
0.39562902779600784,0.32698218996824696,0.810694399901727,0.15032579346931213,0.48928708536315624,0.21310826664773486,0.2257057641124887,0.43049887897003564,0.8171058506914118,0.46139644748699254,0.5946049993074177,0.3263115714352592,graphic_design
0.2098954731535912,0.8420076244133683,0.44507131489061025,0.5554012619957402,0.16362227742962357,0.6347796888976195,0.7241202962926822,0.6576942875452672,0.8725339901829651,0.2881468885477978,0.4892454284866826,0.4492191326403166,software_engineering
0.10148057940490113,0.9725603386573822,0.2905235635741612,0.2121597902873071,0.12064053434819226,0.43646434781459814,0.9081079761239913,0.9601742014590878,0.576811043770786,0.2582613445110146,0.10189832575937073,0.5271660171366296,data_science
0.5589409108556201,0.9326030492759344,0.5001499436464113,0.8499573424288871,0.14214461626208572,0.643810376621226,0.47312259785313265,0.775716931104156,0.1628867854556124,0.9753443501313896,0.04560597357298896,0.5603564790530485,medicine
0.14908881018497125,0.327299708683791,0.5606572658092794,0.8647910119545934,0.9588534352103907,0.5429947639797383,0.19444059464388497,0.5477591424770158,0.8692207447348882,0.9139466225611282,0.8358761891903194,0.4373520672430498,marketing
0.4806963074239044,0.5284154636889125,0.8745217273753525,0.24082042177610352,0.40115472044310874,0.2114302358198702,0.16356712658716321,0.541057802065113,0.7076824257122291,0.607338878070972,0.7921133881422184,0.39869540637783935,graphic_design
0.24691057859058532,0.8314636285302449,0.32456355717461055,0.32849223322401544,0.2883701136585188,0.3598765618253451,0.7989550363465384,0.8593144639620865,0.8306840904990441,0.5121073260867084,0.2142041638291467,0.3228485724702344,software_engineering
0.32605263902530063,0.9692650788858269,0.24497302408386068,0.06321330725740323,0.4048576739480685,0.754867515040091,0.7570217020452855,0.9940649944114962,0.15477625388730668,0.6635576526313341,0.14202353621696345,0.5584893426530302,data_science
0.8507795668020199,0.8271642838992213,0.4619120364030649,0.8257777888329287,0.4123412218409093,0.8727836485875949,0.5106056579459913,0.6614741094426035,0.13585231680552373,0.5892227650763772,0.02945305578635379,0.6082003721566049,medicine
0.5254326948406398,0.45312753615042217,0.3587515089438532,0.6551461315801718,0.841559026213784,0.2520187482574271,0.4518154708042156,0.5653791216325392,0.5569825857856483,0.8097502455230807,0.5737859039817375,0.575137685269456,marketing
0.49694208285924774,0.6154361640240266,0.9782034921292505,0.26245609977275447,0.22507287361938483,0.6348772610337723,0.3545582723755985,0.4555300785768773,0.8879497417346415,0.45307353913370646,0.5405451754122372,0.5429679762412946,graphic_design
0.4731632132784698,0.9334676725768867,0.1280510021014451,0.24918227184847286,0.23481672544454033,0.46015830745520164,0.7940368278214024,0.6262062185284919,0.7776573205169729,0.34732466138810564,0.6469441621553808,0.6286929186466707,software_engineering
0.2136745087887537,0.9235995732451582,0.11681041191471482,0.5141314230244424,0.23474333006225928,0.7454741899083189,0.8254395086799742,0.9744325527292235,0.3756510538263686,0.45301632904359174,0.16430654171961573,0.43263823415203717,data_science
0.3117695449272093,0.6378488182617051,0.1914703087337622,0.7697468324776026,0.685991751667454,0.7568335160998841,0.494717906536686,0.7127302936045494,0.3217001623078708,0.7920497743447408,0.2912789843061644,0.35054721942384737,medicine
0.2972566666481636,0.4070895279117499,0.6983659176657966,0.9202447098311274,0.9282583677319408,0.266329565681278,0.35209123952578997,0.7326324001857409,0.6881737687338437,0.7855595572290417,0.5317191743048564,0.5440262801820369,marketing
0.6086347122052402,0.33332256064264015,0.9678762337412224,0.22197177499481913,0.4865627337633676,0.22476736790413523,0.3236550770119881,0.34642570362999,0.784603121256383,0.6026789594958892,0.5471149482127048,0.25348729232154626,graphic_design
0.39742595785736934,0.5970417598874058,0.46180995137100267,0.21180291733678014,0.08678382933548316,0.31017281930449947,0.7176748196806788,0.7259901186008676,0.7337015493909348,0.46387900682181643,0.2810616327154093,0.36189751814658444,software_engineering
0.6254066846692193,0.9230503968108555,0.32829685047823587,0.3912100802379779,0.17040241354057528,0.5105825989651224,0.9517470754461089,0.9494003184672751,0.40214609116793376,0.6033262359878401,0.3180915886648073,0.42601185705110695,data_science
0.6961165037411745,0.7372771781266686,0.5272742265605443,0.9892049761373672,0.6124000599514949,0.7239630974443526,0.8041190998827615,0.8364795512861736,0.4109996254147259,0.6979401377417728,0.26515053399072314,0.6500178578859389,medicine
0.08781710958610273,0.4819058345596817,0.5865130224850909,0.8987262925639327,0.9956076869651057,0.5027659291543796,0.4670116526977925,0.18764691665587313,0.7303159486323305,0.9094529240383534,0.6891630029976966,0.3482486264800615,marketing
0.3525623670347202,0.3874344875023329,0.8487056753359049,0.40075890329420943,0.6502003279251722,0.1528698057179937,0.4352782110851993,0.26532440580020833,0.8839933295325992,0.5971433168746293,0.31652582385920375,0.3785203804360336,graphic_design
0.12318135266731903,0.9014069457428431,0.5456777991691732,0.5767293883259172,0.1964520594291609,0.5016164361744081,0.6087680682255588,0.7911772543978558,0.4593126617069447,0.632597035456559,0.21002513539514112,0.70435766578533,software_engineering
0.27047588750631363,0.8037642129451966,0.2577428028305379,0.30535457775808494,0.29650227858306116,0.6200706716207176,0.857931259695952,0.9674153978007379,0.42726459940043227,0.3376504586503612,0.2370266775017024,0.6372902186494735,data_science
0.5538203718572533,0.7918740037429688,0.25924916466975806,0.8564923880531271,0.16337490624917378,0.6308120915256423,0.3838945651437841,0.6184442196524811,0.4240487820517353,0.5570270870111045,0.23214933158688641,0.7175995518676878,medicine
0.26961529294753034,0.14155229246051604,0.28887322564461854,0.858137561112836,0.9298788340553751,0.4247761746468653,0.20077517998985156,0.40667729512101414,0.7128156327504449,0.87689929079402,0.5771797354431901,0.6646049448891498,marketing
0.5681188448201927,0.14299394507404778,0.9908969483584538,0.7055789300859754,0.4275675673249436,0.22293220980781175,0.4500772753721807,0.4180228508614437,0.9824411747614316,0.4657760648452717,0.41731413472611484,0.21383743458360913,graphic_design
0.07668387382786009,0.8064049286718671,0.18938033149279832,0.18058272366340242,0.05977289778781591,0.48380976341189363,0.9376474699773574,0.754857710490318,0.8024147505436715,0.5472687128677745,0.40629051212278855,0.7279473740308442,software_engineering
0.3532400825021082,0.971722631103954,0.492940014328563,0.2391316240888711,0.3818002012717604,0.6536038263225724,0.9898949606150498,0.9807451655194894,0.42310564484686575,0.5197496320487858,0.3724537779089784,0.5417245389995743,data_science
0.4561071981021695,0.7407975566770035,0.4261525246419675,0.7289381550092651,0.3096142160523939,0.5722771977828314,0.778314068468421,0.6845801861680704,0.35417823085921557,0.5584724834231318,0.32471083937991413,0.46280260146439006,medicine
0.39025393540622993,0.24702530701116238,0.4281286253681666,0.86031526234623,0.9783157147679142,0.2265209722084729,0.6407433088726773,0.410576406789469,0.8808488831239423,0.9218035592787543,0.7503586510866854,0.739568267500251,marketing
0.31712586215004235,0.35543627379351406,0.7594692987522637,0.3809516911587997,0.5550053227730299,0.38085240221841254,0.40746114242585424,0.3700275470184115,0.9224383386267688,0.426168141847684,0.5979490550556081,0.3941555189202408,graphic_design
0.4069411157455527,0.7426235900743848,0.2859041344162145,0.29822769883522177,0.7038013214243477,0.6722360496263636,0.8178605459646083,0.9120644362014764,0.6882960946624791,0.4441340669273393,0.5633330141906913,0.8544571828579558,software_engineering
0.15575468510982746,0.9169219867252215,0.23031737370437036,0.07903594554077199,0.3700305201957329,0.4102216468728379,0.950850420343777,0.9132770310582744,0.45637366648745653,0.26804274032900727,0.46097720028996925,0.5801766193555995,data_science
0.2972991810168263,0.8664570608397745,0.26940280398767097,0.9105833575446808,0.3971558047515294,0.8958371459660627,0.5398744528180648,0.8984366519105969,0.37348612232249606,0.7537124062352125,0.06479715762859868,0.5008012862328419,medicine
0.2048128498654807,0.16074581721848027,0.5516232276335641,0.8459190081403654,0.8714199261153965,0.2627248207573,0.5049732089606507,0.7699993121311475,0.8047866222274997,0.962662810646843,0.5298829537144476,0.7616014696533949,marketing
